#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2024-07-02T00:00:00Z,12097.42,12226.372,12041.36,12209.872,38244.0
2024-07-03T00:00:00Z,12209.872,12238.712,12134.201,12210.702,29349.0
2024-07-04T00:00:00Z,12210.702,12293.353,12157.82,12166.362,26679.0
2024-07-05T00:00:00Z,12166.362,12213.302,11932.289,11996.79,40903.0
2024-07-08T00:00:00Z,11996.79,12064.911,11964.41,11967.92,30086.0
2024-07-09T00:00:00Z,11967.92,12143.451,11875.42,12093.951,39163.0
2024-07-10T00:00:00Z,12093.951,12124.901,12021.89,12070.401,28657.0
2024-07-11T00:00:00Z,12070.401,12155.472,12009.98,12137.481,35170.0
2024-07-12T00:00:00Z,12137.481,12196.112,12100.091,12154.112,29932.0
2024-07-15T00:00:00Z,12154.112,12230.432,12123.42,12164.432,27344.0
2024-07-16T00:00:00Z,12164.432,12210.052,12124.52,12197.032,35953.0
2024-07-17T00:00:00Z,12197.032,12296.82,12130.821,12262.823,38715.0
2024-07-18T00:00:00Z,12262.823,12329.923,12212.922,12240.932,35890.0
2024-07-19T00:00:00Z,12240.932,12348.793,12156.282,12308.773,44548.0
2024-07-22T00:00:00Z,12308.773,12371.504,12146.481,12213.492,36774.0
2024-07-23T00:00:00Z,12213.492,12241.432,12010.42,12027.43,30097.0
2024-07-24T00:00:00Z,12027.43,12074.071,11941.059,11978.07,35006.0
2024-07-25T00:00:00Z,11978.07,11984.6,11794.098,11891.599,47764.0
2024-07-26T00:00:00Z,11891.599,11921.289,11757.268,11836.768,43383.0
2024-07-29T00:00:00Z,11836.768,11853.209,11734.717,11751.218,34132.0
2024-07-30T00:00:00Z,11751.218,11751.218,11589.466,11649.986,33369.0
2024-07-31T00:00:00Z,11649.986,11905.769,11636.746,11852.249,46568.0
2024-08-01T00:00:00Z,11852.249,11879.52,11685.527,11704.027,33404.0
2024-08-02T00:00:00Z,11704.027,11763.298,11637.306,11679.807,46041.0
2024-08-05T00:00:00Z,11679.807,11781.978,11566.486,11675.467,91361.0
2024-08-06T00:00:00Z,11675.467,11735.807,11449.784,11512.805,52533.0
2024-08-07T00:00:00Z,11512.805,11618.986,11475.485,11509.995,39398.0
2024-08-08T00:00:00Z,11509.995,11663.507,11478.485,11632.996,39862.0
2024-08-09T00:00:00Z,11632.996,11700.327,11573.826,11588.826,32997.0
2024-08-12T00:00:00Z,11588.826,11648.306,11575.306,11611.326,26977.0
2024-08-13T00:00:00Z,11611.326,11643.466,11554.986,11627.986,26981.0
2024-08-14T00:00:00Z,11627.986,11635.916,11535.905,11544.425,22092.0
2024-08-15T00:00:00Z,11544.425,11754.448,11493.435,11705.447,40582.0
2024-08-16T00:00:00Z,11705.447,11790.058,11667.047,11786.52,30880.0
2024-08-19T00:00:00Z,11786.52,11919.969,11755.448,11826.448,30813.0
2024-08-20T00:00:00Z,11826.448,11838.378,11721.377,11744.867,29815.0
2024-08-21T00:00:00Z,11744.867,11781.448,11636.42,11767.42,34664.0
